    rekon_id  sap_id                                  norm_rekon                             norm_sap
0          9    1379                10216996pt3klhfarsudkalabahi         10216996pt3klhfarsudkalabahi
1         11    1380    10308372pt3rteffspiderwebricefieldcancar   10308372pt3rteffspiderwebricefield
2         12    1381            10319609pt3brencingbjwfmtarawaja     10319609pt3brencingbjwfmtarawaja
3         13    1168         10351104r5kpnmmrpt1josephferryputra          r5kpnmmrpt1josephferryputra
4         14    1382            10354924pt3mmrfcikanbakarjakarta     10354924pt3mmrfcikanbakarjakarta
5         14    1414            10354924pt3mmrfcikanbakarjakarta       10590411pt3mmrikanbakarjakarta
6         16    1383     10358172pt3brencinglbofaawiwidjajaramli   10358172pt3brencinglbofaawiwidjaja
7         17    1379                10366263pt3klhfarsudkalabahi         10216996pt3klhfarsudkalabahi
8         18    1384           10366388pt1mmrfakpppratamamaumere    10366388pt3mmrfakpppratamamaumere
9         19    1385          10367207pt3brencingrtefsrsudruteng   10367207pt3brencingrtefsrsudruteng
10        20    1386     10368205pt3rtgfcmasjidbaiturramanruteng   10368205pt3rtgfmmasjidbaiturramanr
11        21    1387         10372781pt3mmrflamritamaumereresort   10372781pt3mmrflamritamaumereresor
12        23    1388                 10384646pt3bricabangmaumere          10384646pt3bricabangmaumere
13        24    1389              10393975pt3lbofebatucermincave       10393975pt3lbofebatucermincave
14        27    1390               10407455pt3lrtffwaiwerangkota        10407455pt3lrtffwaiwerangkota
15        28    1391           10407614pt3rtgfgprojectsiteruteng    10407614pt3rtgfgprojectsiteruteng
16        30    1392                   10420528pt3mmrerestabalik            10420528pt3mmrerestabalik
17        31    1393               10432079pt3bjwnorbertusremiru        10432079pt3bjwnorbertusremiru
18        34    1394               10457057pt3rteftmetodiusmakul        10457057pt3rteftmetodiusmakul
19        36    1395      10501756pt3aprfbswastydewisalonandspaa    10501756pt3aprfbswastydewisalonan
20        37    1396                        10519609pt3mmrfaspbu                 10519609pt3mmrfaspbu
21        38    1397       10528679pt3tnafhkerkhoffkeluargajacob   10528679pt3tnafhkerkhoffkeluargaja
22        39    1398                 10528680pt3kpnfybhyperstore          10528680pt3kpnfybhyperstore
23        40    1399                      10533223pt3bjwffaimere               10533223pt3bjwffaimere
24        41    1400                10539430pt3rtgfcrevayahhotel         10539430pt3rtgfmrevayahhotel
25        41    1412                10539430pt3rtgfcrevayahhotel         10567162pt3rtefcrevayahhotel
26        44    1401            10546310pt3mmrfdbaratadept.store     10546310pt3mmrfdbaratadept.store
27        44    1421            10546310pt3mmrfdbaratadept.store     10723991pt3mmrfdbaratadept.store
28        45    1402                  10546316pt3mmrfcvivafutsal           10546316pt3mmrfcvivafutsal
29        46    1403    10550723pt3klhfdkopditcitrahiduptribuana    10550723pt3klhfdkopditcitrahidupt
30        47    1213   10552943r5nttosppt3cendanaresidenceliliba    r5nttosppt3cendanaresidenceliliba
31        48    1404                10557401pt3lrtfbpulauadonara         10557401pt3lrtfbpulauadonara
32        48    1407                10557401pt3lrtfbpulauadonara         10559271pt3lrtfbpulauadonara
33        48    1411                10557401pt3lrtfbpulauadonara         10566054pt3lrtfbpulauadonara
34        49    1405          10557523pt3osphelenayuniwastihenuk   10557523pt3osphelenayuniwastihenuk
35        51    1406              10559045pt3klhjoelhendrikbanik       10559045pt3klhjoelhendrikbanik
36        52    1404                10559271pt3lrtfbpulauadonara         10557401pt3lrtfbpulauadonara
37        52    1407                10559271pt3lrtfbpulauadonara         10559271pt3lrtfbpulauadonara
38        52    1411                10559271pt3lrtfbpulauadonara         10566054pt3lrtfbpulauadonara
39        54    1408                   10559432pt3lrtmuhammadola            10559432pt3lrtmuhammadola
40        55    1409                   10559609pt3lrtfkwailolong            10559609pt3lrtfkwailolong
41        56    1410                    10559676pt3lrtfgwaiburak             10559676pt3lrtfgwaiburak
42        57    1404                10566054pt3lrtfbpulauadonara         10557401pt3lrtfbpulauadonara
43        57    1407                10566054pt3lrtfbpulauadonara         10559271pt3lrtfbpulauadonara
44        57    1411                10566054pt3lrtfbpulauadonara         10566054pt3lrtfbpulauadonara
45        59    1412                10567162pt3rtefcrevayahhotel         10567162pt3rtefcrevayahhotel
46        63    1382              10590411pt3mmrikanbakarjakarta     10354924pt3mmrfcikanbakarjakarta
47        63    1414              10590411pt3mmrikanbakarjakarta       10590411pt3mmrikanbakarjakarta
48        64    1415    105944955nttjppinstan2024mmrapriliayonas           10594495pt3mmrapriliayonas
49        68    1416                  10638038pt3rtefarsudruteng           10638038pt3rtefarsudruteng
50        68    1419                  10638038pt3rtefarsudruteng     10692105pt3rtefarsudrutengaerial
