    rekon_id  sap_id                                 norm_rekon                              norm_sap
0       1670    6653       5kdigdnpt31000785590pnmmekaargondang    5kdigdnpt31000785590pnmmekaargonda
1       1706    6646        5kdikdipt31000548477cemilanqripikqu   5kdikdipt31000548477cemilanqripikqu
2       1730    6647    5kdiktspt31000458921tripointcentralindo  5kdiktspt31000458921tripointcentrali
3       1749    6650   5kdildypt31000545908mihidayatulmubtadiin    5kdildypt31000545908mihidayatulmub
4       1772    6655      5kdimjtpt21000785579pnmmekaarbanyakan    5kdimjtpt21000785579pnmmekaarbanya
5       1865    6636      5kdinjkpt31000321570tokoprimafotocopy    5kdinjkpt31000321570tokoprimafotoc
6       1866    6648             5kdinjkpt31000328862rsinganjuk        5kdinjkpt31000328862rsinganjuk
7       1892    6638             5kdipaept21000341071cvgulaaren        5kdipaept21000341071cvgulaaren
8       1960    6654             5kdipt3blr1000865178mibustanul        5kdipt3blr1000865178mibustanul
9       1961    6656              5kdipt3blr1000865486ptayotani         5kdipt3blr1000865486ptayotani
10      3057    6644          5kdisntpt2139931708042bankmandiri     5kdisntpt2139931708042bankmandiri
11      3065    6641      5kdisntpt3sc1000329348uptsmpn2srengat     5kdisntpt3sc1000329348uptsmpn2sre
12      3106    6639           5kdiwatpt21000300321smpn1ngancar      5kdiwatpt21000300321smpn1ngancar
13      3138    6642               5kdiwgipt31000329280jayakopi          5kdiwgipt31000329280jayakopi
14      3157    6645           5kdiwrjpt2139960390379indomarco2      5kdiwrjpt2139960390379indomarco2
15      3416    8011                5mdnbjnpt2ptpnmmekaartrucuk           5mdnbjnpt2ptpnmmekaartrucuk
16      3430    8022           5mdnbjnpt3pdabankjatimbapendabni      5mdnbjnpt3pdabankjatimbapendabni
17      3432    8021     5mdnbjnpt3stikesmuhammadiyahbojonegoro   5mdnbjnpt3stikesmuhammadiyahbojoneg
18      3446    8013         5mdnggrpt3ptsimplepaymentindonesia    5mdnggrpt3ptsimplepaymentindonesia
19      3457    8023                       5mdnjgopt3mtsn7ngawi                  5mdnjgopt3mtsn7ngawi
20      3460    8017                        5mdnjgopt3warungnia                   5mdnjgopt3warungnia
21      3473    8029                 5mdnkdupt3bhumyamcasekawan            5mdnkdupt3bhumyamcasekawan
22      3482    8012          5mdnkrjpt2ptnusantaraekspreskilat     5mdnkrjpt2ptnusantaraekspreskilat
23      3490    8016                  5mdnkrkpt3smknegeri3tuban             5mdnkrkpt3smknegeri3tuban
24      3491    8027               5mdnkrkpt3smpnuhidayatululum          5mdnkrkpt3smpnuhidayatululum
25      3507    8020                 5mdnmgtpt3ngariboyomagetan        5mdnmgtpt3smp2ngariboyomagetan
26      3511    8020             5mdnmgtpt3smp2ngariboyomagetan        5mdnmgtpt3smp2ngariboyomagetan
27      3518    8028                     5mdnmnzpt3andikawidodo                5mdnmnzpt3andikawidodo
28      3536    8010                  5mdnmnzpt3rsherminamadiun             5mdnmnzpt3rsherminamadiun
29      3538    8019                   5mdnmnzpt3sman1kwadungan              5mdnmnzpt3sman1kwadungan
30      3540    8040                   5mdnmnzpt3tokorotisundus              5mdnmnzpt3tokorotisundus
31      3544    8015                          5mdnmrrpt2bkotppi                     5mdnmrrpt2bkotppi
32      3561    8026                  5mdnmsppt3pnmbaratmaospat             5mdnmsppt3pnmbaratmaospat
33      3595    8035                5mdnpazpt2briunittambakrejo           5mdnpazpt2briunittambakrejo
34      3599    8031                     5mdnpazpt2rahmatstudio                5mdnpazpt2rahmatstudio
35      3605    8038                5mdnpazpt3pt.luasbirusutama           5mdnpazpt3pt.luasbirusutama
36      3606    8018          5mdnpazpt3ptnusantaraekspreskilat     5mdnpazpt3ptnusantaraekspreskilat
37      3606    8042          5mdnpazpt3ptnusantaraekspreskilat     5mdnpnzpt3ptnusantaraekspreskilat
38      3622    8039          5mdnpnzpt3poldajatimbandarpacitan     5mdnpnzpt3poldajatimbandarpacitan
39      3624    8018          5mdnpnzpt3ptnusantaraekspreskilat     5mdnpazpt3ptnusantaraekspreskilat
40      3624    8042          5mdnpnzpt3ptnusantaraekspreskilat     5mdnpnzpt3ptnusantaraekspreskilat
41      3644    8014    5mdnponpt31000199808spbugontor55.635.25    5mdnponpt31000199808spbugontor55.6
42      3693    8036      5mdnsmjpt2desapacingkecamatansukosewu    5mdnsmjpt2desapacingkecamatansukos
43      3701    8034         5mdnsmjpt3ptarthalintasdatamandiri     5mdnsmjpt3ptarthalintasdatamandir
44      3752    8037           5mdntnzpt3ptplnnusantaraawarawar      5mdntnzpt3ptplnnusantaraawarawar
45      3753    8033               5mdntnzpt3ptsuryamadistrindo          5mdntnzpt3ptsuryamadistrindo
46      3760    8043                  5mdntnzpt3tolontocafegame             5mdntnzpt3tolontocafegame
47      3788    8041                   5mdnwkupt2cvwirelessindo              5mdnwkupt2cvwirelessindo
48      4193    9176     5mlgbrgpt2hem(hsi)perumtiara1000316596    5mlgbrgpt2hem(hsi)perumtiara100031
49      4194    9177   5mlgbrgpt2hem(hsi)ptglobalindo1000326046    5mlgbrgpt2hem(hsi)ptglobalindo1000
50      4201    9180      5mlgbrgpt3hemuptperbenihanikantajinan     5mlgbrgpt3hemuptperbenihanikantaj
51      4282    9174   5mlgbtupt3hem(hsi)chattencafee1000406085    5mlgbtupt3hem(hsi)chattencafee1000
52      4318    9178    5mlgdptpt2hem(hsi)sman1dampit1000338797     5mlgdptpt2hem(hsi)sman1dampit1000
53      4322    9175         5mlgdptpt3hemcctvtirtoyudhokominfo    5mlgdptpt3hemcctvtirtoyudhokominfo
54      4643    9179  5mlgpkspt3hem(hsi)tegalpasangan1000372046    5mlgpkspt3hem(hsi)tegalpasangan100
55      8175    9890          5psnmattampreksoindoortransparent     5sbumattampreksoindoortransparent
56      8176    9890          5psnmattampreksoindoortransparent     5sbumattampreksoindoortransparent
